donor_id,n_cells
110748,33550
117351,32430
144119,23055
197414,21986
112584,21236
110645,19337
178961,14445
1108156,13823
105387,13602
110763,13226
110201,12056
143371,10505
100397,10309
105569,10279
123696,10251
113916,9833
127643,9309
1108108,8432
100629,8396
182097,8298
161862,8193
115284,7213
111891,4948
102713,4827
1108121,4798
1108107,3583
181961,2483
1107081,2345
103292,2089
105446,1438
1108152,742
